AoA,M0.6_CA-ALPHA,M0.8_CA-ALPHA,M0.9_CA-ALPHA,M1.0_CA-ALPHA,M1.5_CA-ALPHA,M2.3_CA-ALPHA,M4.63_CA-ALPHA
-8.0,,,,,,,
-7.9,,,,,,,
-7.8,,,,,,,
-7.7,,,,,,,
-7.6,,,,,,,
-7.5,,,,,,,
-7.4,,,,,,,
-7.3,,,,,,,
-7.2,,,,,,,
-7.1,,,,,,,
-7.0,,,,,,,
-6.9,,,,,,,
-6.8,,,,,,,
-6.7,,,,,,,
-6.6,,,,,,,
-6.5,,,,,,,
-6.4,,,,,,,
-6.3,,,,,,,
-6.2,,,,,,,
-6.1,,,,,,,
-6.0,,,,,,,
-5.9,,,,,,,
-5.8,,,,,,,
-5.699999999999999,,,,,,,
-5.6,,,,,,,
-5.5,,,,,,,
-5.4,,,,,,,
-5.3,,,,,,,
-5.199999999999999,,,,,,,
-5.1,,,,,,,
-5.0,,,,,,,
-4.9,,,,,,,
-4.8,,,,,,,
-4.699999999999999,,,,,,,
-4.6,,,,,,,
-4.5,,,,,,,
-4.4,,,,,,,0.17279277665201503
-4.3,,,,,,0.3181910614989107,0.1732142356423498
-4.199999999999999,,,,,,0.3184071596587865,0.17354472826006664
-4.1,,,,,,0.31852655181150213,0.1737884169244203
-4.0,,,,,0.3770609788965279,0.31855476200790284,0.17394946405466546
-3.8999999999999995,,,,,0.3763105253957345,0.31849731429883416,0.17403203207005685
-3.8,,,,,0.37558675074048986,0.3183597327351413,0.1740402833898492
-3.7,,,,,0.37488941709642876,0.3181475413676697,0.17397838043329722
-3.5999999999999996,,,,,0.37421828662918577,0.31786626424726466,0.17385048561965566
-3.5,,,,,0.3735731215043955,0.31752142542477163,0.17366076136817918
-3.3999999999999995,,,,,0.3729536838876925,0.31711854895103603,0.17341337009812255
-3.3,,,,,0.3723597359447114,0.31666315887690316,0.17311247422874046
-3.1999999999999993,,,,,0.37179103984108697,0.3161607792532182,0.17276223617928765
-3.0999999999999996,,,,0.38750000000000007,0.3712473577424536,0.31561693413082686,0.17236681836901882
-3.0,0.20310889553422246,0.2098370803597365,0.23997800104942463,0.38763171364706767,0.370728451814446,0.3150371475605744,0.1719303832171887
-2.8999999999999995,0.20200179137162763,0.20881298174359833,0.23917366464361106,0.3877991185734071,0.37023408422269893,0.3144269435933061,0.17145709314305202
-2.8,0.20097119808207067,0.20783186293867068,0.23840547513315086,0.38799868774536905,0.3697640171328468,0.3137918462798672,0.17095111056586346
-2.6999999999999993,0.20001479699183067,0.20689319397538286,0.23767300096667726,0.38822689412930433,0.3693180127105243,0.31313737967110344,0.1704165979048778
-2.5999999999999996,0.19913026942718667,0.20599644488416438,0.23697581059282344,0.38848021069156374,0.368895833121366,0.3124690678178599,0.1698577175793497
-2.5,0.1983152967144178,0.20514108569544473,0.23631347246022266,0.3887551103984981,0.3684972405310067,0.31179243477098206,0.16927863200853385
-2.3999999999999995,0.19756756017980315,0.20432658643965337,0.23568555501750804,0.3890480662164581,0.36812199710508076,0.31111300458131524,0.1686835036116851
-2.3,0.19688474114962176,0.20355241714721972,0.23509162671331293,0.3893555511117946,0.36776986500922293,0.31043630129970484,0.16807649480805803
-2.1999999999999993,0.19626452095015282,0.20281804784857324,0.23453125599627042,0.38967403805085826,0.3674406064090679,0.30976784897699616,0.16746176801690746
-2.0999999999999996,0.19570458090767526,0.20212294857414345,0.23400401131501378,0.39,0.3671339834702501,0.30911317166403474,0.16684348565748802
-2.0,0.1952026023484683,0.20146658935435974,0.23350946111817622,0.39032990992557054,0.36684975835840433,0.30847779341166576,0.16622581014905455
-1.8999999999999995,0.19475626659881096,0.20084844021965165,0.23304717385439097,0.39066024079392064,0.3665876932391651,0.30786723827073464,0.16561290391086164
-1.7999999999999998,0.19436325498498236,0.2002679712004486,0.23261671797229122,0.3909874655714012,0.36634755027816707,0.3072870302920868,0.16500892936216408
-1.6999999999999993,0.19402124883326152,0.19972465232718004,0.23221766192051022,0.3913080572243628,0.36612909164104485,0.30674269352656763,0.16441804892221654
-1.5999999999999996,0.19372792946992762,0.1992179536302754,0.23184957414768112,0.3916184887191564,0.3659320794934331,0.30623975202502235,0.1638444250102738
-1.5,0.1934809782212597,0.19874734514016423,0.23151202310243718,0.39191523302213266,0.3657562760009663,0.3057837298382965,0.16329222004559055
-1.3999999999999995,0.1932780764135368,0.19831229688727592,0.2312045772334116,0.3921947630996424,0.36560144332927913,0.3053801510172354,0.1627655964474215
-1.2999999999999998,0.19311690537303813,0.19791227890203994,0.2309268049892376,0.39245355191803644,0.36546734364400624,0.30503453961268434,0.1622687166350214
-1.1999999999999993,0.19299514642604265,0.1975467612148858,0.23067827481854838,0.39268807244366555,0.3653537391107823,0.3047524196754887,0.16180598958781012
-1.0999999999999996,0.19291048089882953,0.1972152138562429,0.23045855516997724,0.3928947976428805,0.3652603918952418,0.3045393151398131,0.16138446398915626
-1.0,0.19286059011767778,0.19691710685654076,0.23026721449215726,0.39307020048203195,0.3651870641630194,0.30439760002375454,0.16101278980742129
-0.8999999999999995,0.19284315540886657,0.1966519102462088,0.23010382123372172,0.39321075392747085,0.3651334946075318,0.304318285381407,0.16069963947876176
-0.7999999999999998,0.19285585809867492,0.19641909405567648,0.22996794384330382,0.393312930945548,0.3650983871694836,0.30428982088897455,0.1604536854393342
-0.6999999999999993,0.19289637951338195,0.19621812831537327,0.2298591507695368,0.39337320450261404,0.3650790262582624,0.3043006562226613,0.16028360012529502
-0.5999999999999996,0.1929624009792667,0.19604848305572864,0.2297770104610539,0.3933880475650198,0.3650725934357913,0.3043392410586714,0.16019805597280087
-0.5,0.19305160382260836,0.19590962830717207,0.22972109136648824,0.39335393309911615,0.3650762702639936,0.30439402507320906,0.1602057254180082
-0.39999999999999947,0.19316166936968593,0.19580103410013297,0.22969096193447314,0.39326733407125375,0.3650872383047923,0.3044534579424783,0.1603152808970736
-0.2999999999999998,0.1932902789467785,0.19572217046504084,0.2296861906136417,0.3931247234477834,0.36510267912011085,0.30450598934268325,0.16053539484615353
-0.1999999999999993,0.19343511388016515,0.19567250743232514,0.22970634585262725,0.392922574195056,0.3651197742718725,0.30454006895002816,0.16087278290653398
-0.09999999999999964,0.19359385549612504,0.1956515150324153,0.22975099610006292,0.39265735927942214,0.36513570532200024,0.3045441508090424,0.16131761047633333
0.0,0.19376460108159496,0.19565869360473656,0.2298197302960792,0.3923258551090207,0.3651476538324175,0.30451197302013633,0.16185172106233653
0.09999999999999964,0.19394799057808584,0.1956945364099956,0.22991280868129507,0.39193181725311454,0.36515287420935083,0.30445281699457394,0.16245689513783484
0.20000000000000107,0.1941456243965159,0.19576072852870302,0.23003129726938698,0.39148598044209043,0.36515078596281597,0.30437880776168924,0.16311491317611965
0.3000000000000007,0.19435910473269696,0.19585902554625015,0.23017630974141629,0.3909993828481233,0.365143286734869,0.30430207035081613,0.16380755565048208
0.40000000000000036,0.19459003378244094,0.19599118304802834,0.23034895977844438,0.39048306264338783,0.3651324099756082,0.3042347297912885,0.1645166030342134
0.5,0.19484001374155968,0.19615895661942898,0.2305503610615326,0.38994805800005905,0.36512018913513117,0.3041889111124404,0.16522383580060498
0.5999999999999996,0.19511064680586504,0.1963641018458434,0.23078162727174228,0.3894054070903116,0.36510865766353623,0.3041767393436056,0.16591103442294805
0.7000000000000011,0.1954035351711689,0.19660837431266293,0.23104387209013477,0.3888661480863205,0.36509984901092113,0.3042103395141181,0.1665599793745339
0.8000000000000007,0.19572028103328312,0.19689352960527898,0.23133820919777145,0.38834131916026043,0.36509579662738395,0.30430183665331184,0.16715497679685595
0.9000000000000004,0.1960624865880195,0.19722132330908287,0.23166575227571362,0.38784195848430636,0.3650985339630227,0.3044633557905206,0.1676974302385279
1.0,0.19643175403119,0.19759351100946596,0.2320276150050227,0.38737910423063315,0.36511009446793524,0.3047060401332284,0.1681958328046534
1.0999999999999996,0.19682968555860647,0.19801184829181956,0.23242491106676005,0.3869637945714155,0.3651325115922196,0.3050274814914883,0.16865870043804762
1.200000000000001,0.19725788336608072,0.19847809074153513,0.23285875414198695,0.38660706767882835,0.36516784235063915,0.30541539352396935,0.16909454908152596
1.3000000000000007,0.19771794964942466,0.1989939939440039,0.2333302579117648,0.38631996172504646,0.3652189893721576,0.3058572658144294,0.1695118946779036
1.4000000000000004,0.19821148660445012,0.19956131348461734,0.2338405360571549,0.38611351488224477,0.3652899146592737,0.3063405879466264,0.16991925316999587
1.5,0.19874009642696902,0.2001818049487667,0.2343907022592187,0.38599876532259814,0.3653846472128663,0.306852849504318,0.17032514050061798
1.6000000000000014,0.1993053813127932,0.20085722392184344,0.2349818701990175,0.3859867512182813,0.3655072160338146,0.3073815400712622,0.17073807261258517
1.700000000000001,0.1999089434577345,0.2015893259892388,0.23561515355761264,0.38608851074146905,0.3656616501229975,0.3079141492312168,0.17116656544871275
1.8000000000000007,0.20055238505760475,0.20237986673634417,0.23629166601606547,0.38631508206433646,0.365851978481294,0.30843816656793965,0.171617788485939
1.9000000000000004,0.20123730830821593,0.20323060174855095,0.23701252125543734,0.38667750335905815,0.36608223010958335,0.3089410816651886,0.17209155137397955
2.0,0.20196531540537982,0.20414328661125045,0.23777883295678962,0.3871868127978091,0.3663564340087444,0.30941126522296275,0.17258516173845226
2.1000000000000014,0.20273765929127743,0.20511910478669373,0.2385916856372636,0.3878535572355282,0.3666786191260781,0.30984652128188006,0.17309592513655334
2.200000000000001,0.2035528831882374,0.2061548008615002,0.23945065710640917,0.388676983230733,0.3670513680129031,0.3102503762919876,0.17362114712547905
2.3000000000000007,0.20440826363641243,0.20724504443116465,0.24035311978104534,0.38964503704551867,0.36747204551151835,0.31062643699504977,0.17415813326242557
2.4000000000000004,0.20530106999367506,0.20838449332566752,0.24129627078771226,0.390745173624745,0.36793684031647444,0.3109783101328311,0.17470418910458924
2.5,0.20622857161789798,0.20956780537498923,0.24227730725295002,0.39196484791327146,0.3684419411223225,0.31130960244709616,0.17525662020916621
2.6000000000000014,0.20718803786695378,0.21078963840911022,0.24329342630329884,0.39329151485595787,0.3689835366236134,0.3116239206796093,0.17581273213335274
2.700000000000001,0.20817673809871506,0.21204465025801084,0.24434182506529883,0.3947126293976638,0.36955781551489797,0.31192487157213505,0.1763698304343451
2.8000000000000007,0.20919194167105445,0.21332749875167148,0.24541970066549015,0.3962156464832488,0.3701609664907271,0.31221606186643797,0.1769252206693394
2.9000000000000004,0.21023091794184454,0.2146328417200726,0.24652425023041297,0.39778802105757277,0.37078917824565183,0.3125010983042825,0.17747620839553205
3.0,0.21129093626895798,0.21595533699319458,0.2476526708866074,0.3994172080654951,0.37143863947422295,0.31278358762743314,0.17802009917011916
3.1000000000000014,0.21236926601026737,0.2172896424010179,0.24880215976061362,0.40109066245187563,0.37210553887099146,0.31306713657765445,0.178554198550297
3.200000000000001,0.2134631765236453,0.21863041577352288,0.24996991397897175,0.4027958391615739,0.3727860651305082,0.3133553518967108,0.17907581209326182
3.3000000000000007,0.21456993716696438,0.21997231494068997,0.251153130668222,0.4045201931394496,0.37347640694732404,0.3136518403263668,0.1795822453562098
3.4000000000000004,0.21568681729809727,0.22130999773249954,0.25234900695490436,0.4062511793303623,0.3741727530159901,0.3139602086083868,0.18007080389633728
3.5,0.21681108627491658,0.22263812197893204,0.2535547399655592,0.4079762526791718,0.37487129203105707,0.31428406348453547,0.18053879327084038
3.6000000000000014,0.21794001345529487,0.2239513455099679,0.2547675268267266,0.4096828681307376,0.3755682126870759,0.3146270116965772,0.18098351903691542
3.700000000000001,0.21907086819710478,0.22524432615558748,0.25598456466494657,0.4113584806299195,0.3762597036785975,0.31499265998627646,0.18140228675175857
3.8000000000000007,0.22020091985821894,0.22651172174577122,0.25720305060675946,0.41299054512157696,0.37694195370017286,0.3153846150953979,0.1817924019725661
3.9000000000000004,0.2213274377965099,0.22774819011049952,0.2584201817787053,0.41456651655056975,0.3776111514463529,0.3158064837657058,0.18215185331683892
4.0,0.2224476913698504,0.22894838907975276,0.2596331553073242,0.4160738498617576,0.3782634856116883,0.3162618727389647,0.18248199157321848
4.100000000000001,0.22355895069136214,0.2301069764835114,0.2608391683191565,0.4175,0.3788951498505064,0.31675438285535873,0.18278520025867054
4.200000000000001,0.2246588922814329,0.23121910073978882,0.2620354260143832,0.4188355016480576,0.37950387749034925,0.31728578291562226,0.18306386316778522
4.300000000000001,0.22574626854406088,0.23228480716264358,0.2632198753865162,0.42008320844029495,0.38009111498521947,0.317853423514024,0.18332036409515282
4.4,0.22682000789034276,0.23330695540492175,0.2643917923220844,0.42124905374897736,0.3806588573006783,0.3184540025772376,0.18355708683536354
4.5,0.22787903873137538,0.2342884387068731,0.2655505908649044,0.42233897094637046,0.38120909940228703,0.31908421803193676,0.18377641518300755
4.600000000000001,0.22892228947825552,0.23523215030874753,0.2666956850587931,0.42335889340473964,0.38174383625560704,0.3197407678047953,0.18398073293267506
4.700000000000001,0.22994868854207984,0.2361409834507948,0.2678264889475674,0.42431475449635037,0.3822650628261995,0.3204203498224869,0.18417242387895627
4.800000000000001,0.23095716433394514,0.23701783137326482,0.26894241657504403,0.425212487593468,0.38277477407962585,0.32111966201168546,0.18435387181644136
4.9,0.23194664526494824,0.23786558731640736,0.2700428819850398,0.4260580260683581,0.3832749649814472,0.3218354022990646,0.18452746053972066
5.0,0.23291605974618584,0.2386871445204723,0.27112729922137163,0.426857303293286,0.38376763049722507,0.32256426861129794,0.18469557384338425
5.100000000000001,0.2338643361887548,0.23948539622570947,0.2721950823278563,0.4276162526405172,0.3842547655925206,0.3233029588750595,0.1848605955220224
5.200000000000001,0.2347904030037517,0.2402632356723687,0.2732456453483106,0.4283408074823173,0.3847383652328951,0.3240481710170227,0.18502490937022525
5.300000000000001,0.23569318860227345,0.24102355610069987,0.27427840232655143,0.4290369011909516,0.38522042438390997,0.3247966029638616,0.1851908991825831
5.4,0.23657162139541676,0.24176925075095276,0.27529276730639546,0.42971046713868555,0.3857029380111265,0.3255449526422497,0.18536094875368608
5.5,0.2374246297942784,0.24250321286337723,0.2762881543316597,0.4303674386977846,0.3861879010801058,0.32628991797886087,0.18553744187812443
5.600000000000001,0.2382511422099551,0.2432283356782231,0.2772639774461609,0.43101374924051433,0.38667730855640936,0.3270281969003689,0.1857227623504884
5.700000000000001,0.23905008705354372,0.24394751243574025,0.2782196506937159,0.4316553321391401,0.38717315540559843,0.32775648733344737,0.1859192939653681
5.800000000000001,0.23982039273614086,0.24466363637617847,0.2791545881181415,0.4322981207659273,0.3876774365932343,0.3284714872047701,0.1861294205173538
5.9,0.24056098766884346,0.24537960073978762,0.2800682037632545,0.43294804849314145,0.3881921470848782,0.32916989444101086,0.18635552580103568
6.0,0.24127080026274816,0.2460982987668176,0.2809599116728717,0.4336110486930479,0.38871928184609156,0.3298484069688434,0.18659958460950501
6.100000000000001,0.24194875892895176,0.24682262369751812,0.2818291258908101,0.43429305473791235,0.3892608358424356,0.3305037430857953,0.1868617572947554
6.200000000000001,0.24259379220971064,0.24755546877213913,0.28267526046088637,0.43500000000000005,0.38981856318018576,0.33113407292490055,0.1871417012293496
6.300000000000001,0.2432054173079502,0.24829952378712544,0.28349777256271713,0.4357363477282675,0.3903921808181332,0.33173995995700345,0.18743907376721877
6.4,0.24378509331001869,0.24905481359634818,0.28429668441858275,0.4365006806784352,0.3909803813844998,0.33232219120141365,0.18775353226229402
6.5,0.24433467915869259,0.24981948970630485,0.28507241545301476,0.43729011148291475,0.39158184974879867,0.33288155367744054,0.1880847340685065
6.600000000000001,0.2448560337967484,0.25059166468983707,0.28582539334557294,0.43810175277411767,0.39219527078054284,0.3334188344043937,0.1884323365397874
6.700000000000001,0.2453510161669626,0.2513694511197865,0.28655604577581745,0.4389327171844553,0.39281932934924507,0.33393482040158246,0.18879599703006772
