Height [m],Temperature [K],Pressure [Pa],Velocity [m/s],Mach Number
3763.0,263.70813,63665.020000000004,195.3268075999909,0.6
6618.0,245.17917999999997,43444.020000000004,251.11960711829107,0.8
7730.0,237.96229999999997,37124.2,278.3206503285728,0.9
8229.0,234.72607999999997,34539.35,291.7783878730548,0.95
8699.0,231.68047999999996,32259.85,305.13608113143334,1.0
10334.0,222.80911999999998,25538.748,359.0844262407505,1.2
12185.0,220.36579999999998,20211.57,446.3876784999243,1.5
13411.0,218.74747999999997,16683.142,533.6946835136047,1.8
14737.0,216.99715999999998,12866.913999999999,679.2094240507117,2.3
16634.0,216.64999999999998,9959.3292,873.4134990397956,2.96
18544.0,216.64999999999998,7445.387199999999,1168.4856270937805,3.96
19362.0,216.64999999999998,6368.735599999999,1366.1839528899507,4.63
