# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)       
4975          	3.724649e-01	1.970059e-01	1.754590e-01	2.707773e+00	1.462370e+01	-1.191593e+01	1.326981e+01	1.077347e-02	-5.902196e+00	3.051142e+00	-4.376625e+00	7.427767e+00
4717          	3.773932e-01	2.056920e-01	1.717012e-01	2.557528e+00	1.411940e+01	-1.156188e+01	1.284064e+01	1.699538e-02	-5.706876e+00	3.112030e+00	-4.150861e+00	7.262891e+00
4185          	3.651410e-01	1.986849e-01	1.664561e-01	2.477494e+00	1.390436e+01	-1.142686e+01	1.266561e+01	1.611435e-02	-5.830809e+00	3.164684e+00	-4.248467e+00	7.413152e+00
2559          	3.469033e-01	1.880952e-01	1.588081e-01	2.481409e+00	1.408488e+01	-1.160347e+01	1.284418e+01	1.464352e-02	-6.028012e+00	3.165216e+00	-4.445404e+00	7.610620e+00
2525          	3.685948e-01	1.987920e-01	1.698028e-01	2.521608e+00	1.421501e+01	-1.169340e+01	1.295420e+01	1.449459e-02	-6.188014e+00	3.127304e+00	-4.624361e+00	7.751666e+00
