# Time                  	rho_solver              	rho_initial             	rho_final               	rho_iters               	rho_converged           	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	rhoE_solver             	rhoE_initial            	rhoE_final              	rhoE_iters              	rhoE_converged          	e_solver                	e_initial               	e_final                 	e_iters                 	e_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         	rhoU_solver             	rhoUx_initial           	rhoUx_final             	rhoUx_iters             	rhoUy_initial           	rhoUy_final             	rhoUy_iters             	rhoUz_initial           	rhoUz_final             	rhoUz_iters             	rhoU_converged          
4975                    	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	true	smoothSolver	2.6103000000000000e-09	2.0918499999999999e-16	4	6.3281700000000001e-09	2.0031300000000001e-18	4	3.5176099999999998e-09	1.2552299999999999e-16	4	false	DILUPBiCGStab	1.0276700000000000e-08	1.7786799999999998e-11	1	true	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	true	smoothSolver	1.8923599999999999e-09	2.1150899999999999e-16	4	true	DILUPBiCGStab	9.1881800000000002e-10	5.4416200000000002e-13	1	true	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0	false
4717                    	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	true	smoothSolver	7.1056400000000001e-10	4.4293299999999997e-15	4	5.2347900000000003e-09	2.6762199999999999e-14	4	1.7940800000000001e-09	7.1262500000000002e-15	4	false	DILUPBiCGStab	1.6637900000000001e-08	2.3125199999999999e-12	1	true	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	true	smoothSolver	1.4413700000000000e-09	7.4234199999999998e-16	18	true	DILUPBiCGStab	4.3477400000000000e-11	2.7249600000000000e-18	1	true	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0	false
4185                    	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	true	smoothSolver	9.5803100000000000e-09	9.4420799999999998e-14	4	6.7989300000000004e-08	4.1017300000000002e-13	4	2.5003200000000000e-08	1.1762900000000000e-13	4	false	DILUPBiCGStab	3.6751899999999998e-08	6.4905400000000006e-11	1	true	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	true	smoothSolver	1.8740500000000002e-08	7.6598900000000003e-16	22	true	DILUPBiCGStab	7.3860299999999996e-11	1.9945800000000002e-15	1	true	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0	false
2559                    	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	true	smoothSolver	4.4188400000000000e-08	1.3082300000000000e-12	4	4.0974299999999999e-07	5.7533799999999999e-12	4	1.3964900000000001e-07	1.4566399999999999e-12	4	false	DILUPBiCGStab	6.7694900000000001e-07	5.9373600000000003e-09	1	true	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	true	smoothSolver	9.4481600000000003e-08	8.7783700000000003e-16	58	true	DILUPBiCGStab	2.5490699999999998e-10	1.0228200000000000e-14	1	true	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0	false
2525                    	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	true	smoothSolver	6.2771600000000006e-08	1.9305299999999999e-12	4	5.5770799999999998e-07	1.0385200000000001e-11	4	1.9093000000000000e-07	2.6588400000000000e-12	4	false	DILUPBiCGStab	1.1827500000000000e-06	1.0382200000000001e-08	1	true	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	true	smoothSolver	1.3009700000000000e-07	9.5487299999999993e-16	62	true	DILUPBiCGStab	2.8426299999999998e-10	7.2025300000000007e-15	1	true	diagonal	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0	false
