# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5123          	3.857619e-01	2.132024e-01	1.725595e-01	3.136992e+00	1.373103e+01	-1.059404e+01	1.216253e+01	2.032146e-02	3.964678e+00	-1.841423e-01	3.872607e+00	-4.056750e+00
2790          	3.432342e-01	1.929833e-01	1.502509e-01	3.104529e+00	1.356419e+01	-1.045966e+01	1.201193e+01	2.136617e-02	4.267732e+00	-2.686699e-01	4.133397e+00	-4.402067e+00
4462          	1.947033e-01	1.121021e-01	8.260122e-02	2.652617e+00	1.216727e+01	-9.514650e+00	1.084096e+01	1.475043e-02	2.768315e+00	1.570432e-01	2.846836e+00	-2.689793e+00
3067          	1.862121e-01	1.077363e-01	7.847584e-02	2.673208e+00	1.238989e+01	-9.716685e+00	1.105329e+01	1.463021e-02	2.779774e+00	1.371349e-01	2.848341e+00	-2.711206e+00
4178          	2.096738e-01	1.214995e-01	8.817438e-02	2.723382e+00	1.251859e+01	-9.795204e+00	1.115690e+01	1.666254e-02	2.761600e+00	7.723690e-02	2.800219e+00	-2.722982e+00
