# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
16595           	3.56611544e-01	1.78304465e-01	1.78307078e-01	0	1.06445371e-02	-1.20116872e-02	0	-1.30649170e-06	1.56592311e+00	5.21732813e-01	1.82678952e+00	-1.30505671e+00
1177            	2.85507976e-01	1.42751353e-01	1.42756623e-01	0	-1.82204897e-03	1.21106386e-03	0	-2.63499256e-06	1.42141531e+00	5.35123442e-01	1.68897703e+00	-1.15385359e+00
551             	3.03084374e-01	1.51536364e-01	1.51548010e-01	0	-8.55845462e-03	8.61134351e-03	0	-5.82321643e-06	1.45769780e+00	5.13842840e-01	1.71461922e+00	-1.20077638e+00
896             	3.07274910e-01	1.53635025e-01	1.53639885e-01	0	-6.37950429e-03	5.62520317e-03	0	-2.43013265e-06	1.32154327e+00	5.76375251e-01	1.60973089e+00	-1.03335564e+00
1051            	2.98326148e-01	1.49155281e-01	1.49170867e-01	0	4.19636496e-03	-4.67692451e-03	0	-7.79257907e-06	1.20148886e+00	6.08269947e-01	1.50562384e+00	-8.97353891e-01
