SOLVER,Ma,AoA,Cd_res,Cl_res,CmPitch_res,Cd_tun,Cl_tun,CmPitch_tun
PIMPLE, 0.6, 0, 0.208, 0.001, -0.001, 0.194, 0.000, 0.000
PIMPLE, 0.6, 8, 0.324, 0.330, 3.707, 0.250, 0.378, 3.538
PIMPLE, 0.6, 16, 0.340, 0.919, 7.497, 0.263, 1.514, 8.335
PIMPLE, 1, 0, 0.265, -0.026, -0.220, 0.392, 0.000, 0.000
PIMPLE, 1, 8, 0.367, 0.297, 3.501, 0.450, 0.557, 3.431
PIMPLE, 1, 16, 0.376, 1.447, 8.598, 0.450, 1.602, 8.767
PIMPLE, 1.5, 0, 0.344, 0.002, 0.002, 0.365, 0.000, 0.000
PIMPLE, 1.5, 8, 0.414, 0.401, 3.514, 0.401, 0.519, 3.294
PIMPLE, 1.5, 16, 0.421, 1.853, 10.253, 0.425, 1.864, 8.813
PIMPLE, 2.3, 0, 0.224, 0.002, -0.004, 0.305, 0.000, 0.000
PIMPLE, 2.3, 8, 0.272, 0.561, 4.287, 0.339, 0.639, 3.577
PIMPLE, 2.3, 16, 0.293, 2.636, 12.763, 0.353, 2.661, 10.613
PIMPLE, 4.63, 0, 0.226, 0.000, 0.000, 0.162, 0.000, 0.000
PIMPLE, 4.63, 8, 0.166, 0.864, 4.580, 0.195, 1.117, 4.025
PIMPLE, 4.63, 16, 0.308, 2.791, 11.335, 0.257, 2.995, 8.683
CENTRAL, 0.6, 0, 0.194, 0.000, 0.00, 0.194, 0.000, 0.000
CENTRAL, 0.6, 8,  0.250, 0.378, 3.538, 0.250, 0.378, 3.538
CENTRAL, 0.6, 16,0.263, 1.514, 8.335, 0.263, 1.514, 8.335
CENTRAL, 1, 0, 0.392, 0.000, 0.000 , 0.392, 0.000, 0.000
CENTRAL, 1, 8, 0.450, 0.557, 3.431 , 0.450, 0.557, 3.431
CENTRAL, 1, 16, 0.450, 1.602, 8.767 , 0.450, 1.602, 8.767
CENTRAL, 1.5, 0, 0.45, 0.00, 0.00, 0.365, 0.000, 0.000
CENTRAL, 1.5, 8, 0.41, 0.39, 3.76, 0.401, 0.519, 3.294
CENTRAL, 1.5, 16, 0.42, 1.20, 9.28, 0.425, 1.864, 8.813
CENTRAL, 2.3, 0, 0.26, 0.00, 0.00, 0.305, 0.000, 0.000
CENTRAL, 2.3, 8, 0.28, 0.50, 4.27, 0.339, 0.639, 3.577
CENTRAL, 2.3, 16, 0.30, 2.52, 12.96, 0.353, 2.661, 10.613
CENTRAL, 4.63, 0, 0.17, 0.00, 0.00, 0.162, 0.000, 0.000
CENTRAL, 4.63, 8, 0.17, 0.83, 4.65, 0.195, 1.117, 4.025
CENTRAL, 4.63, 16, 0.21, 2.72, 11.15, 0.257, 2.995, 8.683
